"V1","V2","V3","V4"
18665,2057,2,20
18666,2057,2,21
18667,2057,2,22
18668,2057,2,23
18669,2057,2,24
18670,2057,2,25
18671,2057,2,26
18672,2057,2,27
18673,2057,2,28
18674,2057,3,1
18675,2057,3,2
18676,2057,3,3
18677,2057,3,4
18678,2057,3,5
18679,2057,3,6
18680,2057,3,7
18681,2057,3,8
18682,2057,3,9
18683,2057,3,10
18684,2057,3,11
18685,2057,3,12
18686,2057,3,13
18687,2057,3,14
18688,2057,3,15
18689,2057,3,16
18690,2057,3,17
18691,2057,3,18
18692,2057,3,19
18693,2057,3,20
18694,2057,3,21
18695,2057,3,22
18696,2057,3,23
18697,2057,3,24
18698,2057,3,25
18699,2057,3,26
18700,2057,3,27
18701,2057,3,28
18702,2057,3,29
18703,2057,3,30
18704,2057,3,31
18705,2057,4,1
18706,2057,4,2
18707,2057,4,3
18708,2057,4,4
18709,2057,4,5
18710,2057,4,6
18711,2057,4,7
18712,2057,4,8
18713,2057,4,9
18714,2057,4,10
18715,2057,4,11
18716,2057,4,12
18717,2057,4,13
18718,2057,4,14
18719,2057,4,15
18720,2057,4,16
18721,2057,4,17
18722,2057,4,18
18723,2057,4,19
18724,2057,4,20
18725,2057,4,21
18726,2057,4,22
18727,2057,4,23
18728,2057,4,24
18729,2057,4,25
18730,2057,4,26
18731,2057,4,27
18732,2057,4,28
18733,2057,4,29
18734,2057,4,30
18735,2057,5,1
18736,2057,5,2
18737,2057,5,3
18738,2057,5,4
18739,2057,5,5
18740,2057,5,6
18741,2057,5,7
18742,2057,5,8
18743,2057,5,9
18744,2057,5,10
18745,2057,5,11
18746,2057,5,12
18747,2057,5,13
18748,2057,5,14
18749,2057,5,15
18750,2057,5,16
18751,2057,5,17
18752,2057,5,18
18753,2057,5,19
18754,2057,5,20
18755,2057,5,21
18756,2057,5,22
18757,2057,5,23
18758,2057,5,24
18759,2057,5,25
18760,2057,5,26
18761,2057,5,27
18762,2057,5,28
18763,2057,5,29
18764,2057,5,30
18765,2057,5,31
18766,2057,6,1
18767,2057,6,2
18768,2057,6,3
18769,2057,6,4
18770,2057,6,5
18771,2057,6,6
18772,2057,6,7
18773,2057,6,8
18774,2057,6,9
18775,2057,6,10
18776,2057,6,11
18777,2057,6,12
18778,2057,6,13
18779,2057,6,14
18780,2057,6,15
18781,2057,6,16
18782,2057,6,17
18783,2057,6,18
18784,2057,6,19
18785,2057,6,20
18786,2057,6,21
18787,2057,6,22
18788,2057,6,23
18789,2057,6,24
18790,2057,6,25
18791,2057,6,26
18792,2057,6,27
18793,2057,6,28
18794,2057,6,29
18795,2057,6,30
18796,2057,7,1
18797,2057,7,2
18798,2057,7,3
18799,2057,7,4
18800,2057,7,5
18801,2057,7,6
18802,2057,7,7
18803,2057,7,8
18804,2057,7,9
18805,2057,7,10
18806,2057,7,11
18807,2057,7,12
18808,2057,7,13
18809,2057,7,14
18810,2057,7,15
18811,2057,7,16
18812,2057,7,17
18813,2057,7,18
18814,2057,7,19
18815,2057,7,20
18816,2057,7,21
18817,2057,7,22
18818,2057,7,23
18819,2057,7,24
18820,2057,7,25
18821,2057,7,26
18822,2057,7,27
18823,2057,7,28
18824,2057,7,29
18825,2057,7,30
18826,2057,7,31
18827,2057,8,1
18828,2057,8,2
18829,2057,8,3
18830,2057,8,4
18831,2057,8,5
18832,2057,8,6
18833,2057,8,7
18834,2057,8,8
18835,2057,8,9
18836,2057,8,10
18837,2057,8,11
18838,2057,8,12
18839,2057,8,13
18840,2057,8,14
18841,2057,8,15
18842,2057,8,16
18843,2057,8,17
18844,2057,8,18
18845,2057,8,19
18846,2057,8,20
18847,2057,8,21
18848,2057,8,22
18849,2057,8,23
18850,2057,8,24
18851,2057,8,25
18852,2057,8,26
18853,2057,8,27
18854,2057,8,28
18855,2057,8,29
18856,2057,8,30
18857,2057,8,31
18858,2057,9,1
18859,2057,9,2
18860,2057,9,3
18861,2057,9,4
18862,2057,9,5
18863,2057,9,6
18864,2057,9,7
18865,2057,9,8
18866,2057,9,9
18867,2057,9,10
18868,2057,9,11
18869,2057,9,12
18870,2057,9,13
18871,2057,9,14
18872,2057,9,15
18873,2057,9,16
18874,2057,9,17
18875,2057,9,18
18876,2057,9,19
18877,2057,9,20
18878,2057,9,21
18879,2057,9,22
18880,2057,9,23
18881,2057,9,24
18882,2057,9,25
18883,2057,9,26
18884,2057,9,27
18885,2057,9,28
18886,2057,9,29
18887,2057,9,30
18888,2057,10,1
18889,2057,10,2
18890,2057,10,3
18891,2057,10,4
18892,2057,10,5
18893,2057,10,6
18894,2057,10,7
18895,2057,10,8
18896,2057,10,9
18897,2057,10,10
18898,2057,10,11
18899,2057,10,12
18900,2057,10,13
18901,2057,10,14
18902,2057,10,15
18903,2057,10,16
18904,2057,10,17
18905,2057,10,18
18906,2057,10,19
18907,2057,10,20
18908,2057,10,21
18909,2057,10,22
18910,2057,10,23
18911,2057,10,24
18912,2057,10,25
18913,2057,10,26
18914,2057,10,27
18915,2057,10,28
18916,2057,10,29
18917,2057,10,30
18918,2057,10,31
18919,2057,11,1
18920,2057,11,2
18921,2057,11,3
18922,2057,11,4
18923,2057,11,5
18924,2057,11,6
18925,2057,11,7
18926,2057,11,8
18927,2057,11,9
18928,2057,11,10
18929,2057,11,11
18930,2057,11,12
18931,2057,11,13
18932,2057,11,14
18933,2057,11,15
18934,2057,11,16
18935,2057,11,17
18936,2057,11,18
18937,2057,11,19
18938,2057,11,20
18939,2057,11,21
18940,2057,11,22
18941,2057,11,23
18942,2057,11,24
18943,2057,11,25
18944,2057,11,26
18945,2057,11,27
18946,2057,11,28
18947,2057,11,29
18948,2057,11,30
18949,2057,12,1
18950,2057,12,2
18951,2057,12,3
18952,2057,12,4
18953,2057,12,5
18954,2057,12,6
18955,2057,12,7
18956,2057,12,8
18957,2057,12,9
18958,2057,12,10
18959,2057,12,11
18960,2057,12,12
18961,2057,12,13
18962,2057,12,14
18963,2057,12,15
18964,2057,12,16
18965,2057,12,17
18966,2057,12,18
18967,2057,12,19
18968,2057,12,20
18969,2057,12,21
18970,2057,12,22
18971,2057,12,23
18972,2057,12,24
18973,2057,12,25
18974,2057,12,26
18975,2057,12,27
18976,2057,12,28
18977,2057,12,29
18978,2057,12,30
18979,2057,12,31
18980,2058,1,1
18981,2058,1,2
18982,2058,1,3
18983,2058,1,4
18984,2058,1,5
18985,2058,1,6
18986,2058,1,7
18987,2058,1,8
18988,2058,1,9
18989,2058,1,10
18990,2058,1,11
18991,2058,1,12
18992,2058,1,13
18993,2058,1,14
18994,2058,1,15
18995,2058,1,16
18996,2058,1,17
18997,2058,1,18
18998,2058,1,19
18999,2058,1,20
19000,2058,1,21
19001,2058,1,22
19002,2058,1,23
19003,2058,1,24
19004,2058,1,25
19005,2058,1,26
19006,2058,1,27
19007,2058,1,28
19008,2058,1,29
19009,2058,1,30
19010,2058,1,31
19011,2058,2,1
19012,2058,2,2
19013,2058,2,3
19014,2058,2,4
19015,2058,2,5
19016,2058,2,6
19017,2058,2,7
19018,2058,2,8
19019,2058,2,9
19020,2058,2,10
19021,2058,2,11
19022,2058,2,12
19023,2058,2,13
19024,2058,2,14
19025,2058,2,15
19026,2058,2,16
19027,2058,2,17
19028,2058,2,18
19029,2058,2,19
19030,2058,2,20
19031,2058,2,21
19032,2058,2,22
19033,2058,2,23
19034,2058,2,24
19035,2058,2,25
19036,2058,2,26
19037,2058,2,27
19038,2058,2,28
19039,2058,3,1
19040,2058,3,2
19041,2058,3,3
19042,2058,3,4
19043,2058,3,5
19044,2058,3,6
19045,2058,3,7
19046,2058,3,8
19047,2058,3,9
19048,2058,3,10
19049,2058,3,11
19050,2058,3,12
19051,2058,3,13
19052,2058,3,14
19053,2058,3,15
19054,2058,3,16
19055,2058,3,17
19056,2058,3,18
19057,2058,3,19
19058,2058,3,20
19059,2058,3,21
19060,2058,3,22
19061,2058,3,23
19062,2058,3,24
19063,2058,3,25
19064,2058,3,26
19065,2058,3,27
19066,2058,3,28
19067,2058,3,29
19068,2058,3,30
19069,2058,3,31
19070,2058,4,1
19071,2058,4,2
19072,2058,4,3
19073,2058,4,4
19074,2058,4,5
19075,2058,4,6
19076,2058,4,7
19077,2058,4,8
19078,2058,4,9
19079,2058,4,10
19080,2058,4,11
19081,2058,4,12
19082,2058,4,13
19083,2058,4,14
19084,2058,4,15
19085,2058,4,16
19086,2058,4,17
19087,2058,4,18
19088,2058,4,19
19089,2058,4,20
19090,2058,4,21
19091,2058,4,22
19092,2058,4,23
19093,2058,4,24
19094,2058,4,25
19095,2058,4,26
19096,2058,4,27
19097,2058,4,28
19098,2058,4,29
19099,2058,4,30
19100,2058,5,1
19101,2058,5,2
19102,2058,5,3
19103,2058,5,4
19104,2058,5,5
19105,2058,5,6
19106,2058,5,7
19107,2058,5,8
19108,2058,5,9
19109,2058,5,10
19110,2058,5,11
19111,2058,5,12
19112,2058,5,13
19113,2058,5,14
19114,2058,5,15
19115,2058,5,16
19116,2058,5,17
19117,2058,5,18
19118,2058,5,19
19119,2058,5,20
19120,2058,5,21
19121,2058,5,22
19122,2058,5,23
19123,2058,5,24
19124,2058,5,25
19125,2058,5,26
19126,2058,5,27
19127,2058,5,28
19128,2058,5,29
19129,2058,5,30
19130,2058,5,31
19131,2058,6,1
19132,2058,6,2
19133,2058,6,3
19134,2058,6,4
19135,2058,6,5
19136,2058,6,6
19137,2058,6,7
19138,2058,6,8
19139,2058,6,9
19140,2058,6,10
19141,2058,6,11
19142,2058,6,12
19143,2058,6,13
19144,2058,6,14
19145,2058,6,15
19146,2058,6,16
19147,2058,6,17
19148,2058,6,18
19149,2058,6,19
19150,2058,6,20
19151,2058,6,21
19152,2058,6,22
19153,2058,6,23
19154,2058,6,24
19155,2058,6,25
19156,2058,6,26
19157,2058,6,27
19158,2058,6,28
19159,2058,6,29
19160,2058,6,30
19161,2058,7,1
19162,2058,7,2
19163,2058,7,3
19164,2058,7,4
19165,2058,7,5
19166,2058,7,6
19167,2058,7,7
19168,2058,7,8
19169,2058,7,9
19170,2058,7,10
19171,2058,7,11
19172,2058,7,12
19173,2058,7,13
19174,2058,7,14
19175,2058,7,15
19176,2058,7,16
19177,2058,7,17
19178,2058,7,18
19179,2058,7,19
19180,2058,7,20
19181,2058,7,21
19182,2058,7,22
19183,2058,7,23
19184,2058,7,24
19185,2058,7,25
19186,2058,7,26
19187,2058,7,27
19188,2058,7,28
19189,2058,7,29
19190,2058,7,30
19191,2058,7,31
19192,2058,8,1
19193,2058,8,2
19194,2058,8,3
19195,2058,8,4
19196,2058,8,5
19197,2058,8,6
19198,2058,8,7
19199,2058,8,8
19200,2058,8,9
19201,2058,8,10
19202,2058,8,11
19203,2058,8,12
19204,2058,8,13
19205,2058,8,14
19206,2058,8,15
19207,2058,8,16
19208,2058,8,17
19209,2058,8,18
19210,2058,8,19
19211,2058,8,20
19212,2058,8,21
19213,2058,8,22
19214,2058,8,23
19215,2058,8,24
19216,2058,8,25
19217,2058,8,26
19218,2058,8,27
19219,2058,8,28
19220,2058,8,29
19221,2058,8,30
19222,2058,8,31
19223,2058,9,1
19224,2058,9,2
19225,2058,9,3
19226,2058,9,4
19227,2058,9,5
19228,2058,9,6
19229,2058,9,7
19230,2058,9,8
19231,2058,9,9
19232,2058,9,10
19233,2058,9,11
19234,2058,9,12
19235,2058,9,13
19236,2058,9,14
19237,2058,9,15
19238,2058,9,16
19239,2058,9,17
19240,2058,9,18
19241,2058,9,19
19242,2058,9,20
19243,2058,9,21
19244,2058,9,22
19245,2058,9,23
19246,2058,9,24
19247,2058,9,25
19248,2058,9,26
19249,2058,9,27
19250,2058,9,28
19251,2058,9,29
19252,2058,9,30
19253,2058,10,1
19254,2058,10,2
19255,2058,10,3
19256,2058,10,4
19257,2058,10,5
19258,2058,10,6
19259,2058,10,7
19260,2058,10,8
19261,2058,10,9
19262,2058,10,10
19263,2058,10,11
19264,2058,10,12
19265,2058,10,13
19266,2058,10,14
19267,2058,10,15
19268,2058,10,16
19269,2058,10,17
19270,2058,10,18
19271,2058,10,19
19272,2058,10,20
19273,2058,10,21
19274,2058,10,22
19275,2058,10,23
19276,2058,10,24
19277,2058,10,25
19278,2058,10,26
19279,2058,10,27
19280,2058,10,28
19281,2058,10,29
19282,2058,10,30
19283,2058,10,31
19284,2058,11,1
19285,2058,11,2
19286,2058,11,3
19287,2058,11,4
19288,2058,11,5
19289,2058,11,6
19290,2058,11,7
19291,2058,11,8
19292,2058,11,9
19293,2058,11,10
19294,2058,11,11
19295,2058,11,12
19296,2058,11,13
19297,2058,11,14
19298,2058,11,15
19299,2058,11,16
19300,2058,11,17
19301,2058,11,18
19302,2058,11,19
19303,2058,11,20
19304,2058,11,21
19305,2058,11,22
19306,2058,11,23
19307,2058,11,24
19308,2058,11,25
19309,2058,11,26
19310,2058,11,27
19311,2058,11,28
19312,2058,11,29
19313,2058,11,30
19314,2058,12,1
19315,2058,12,2
19316,2058,12,3
19317,2058,12,4
19318,2058,12,5
19319,2058,12,6
19320,2058,12,7
19321,2058,12,8
19322,2058,12,9
19323,2058,12,10
19324,2058,12,11
19325,2058,12,12
19326,2058,12,13
19327,2058,12,14
19328,2058,12,15
19329,2058,12,16
19330,2058,12,17
19331,2058,12,18
19332,2058,12,19
19333,2058,12,20
19334,2058,12,21
19335,2058,12,22
19336,2058,12,23
19337,2058,12,24
19338,2058,12,25
19339,2058,12,26
19340,2058,12,27
19341,2058,12,28
19342,2058,12,29
19343,2058,12,30
19344,2058,12,31
19345,2059,1,1
19346,2059,1,2
19347,2059,1,3
19348,2059,1,4
19349,2059,1,5
19350,2059,1,6
19351,2059,1,7
19352,2059,1,8
19353,2059,1,9
19354,2059,1,10
19355,2059,1,11
19356,2059,1,12
19357,2059,1,13
19358,2059,1,14
19359,2059,1,15
19360,2059,1,16
19361,2059,1,17
19362,2059,1,18
19363,2059,1,19
19364,2059,1,20
19365,2059,1,21
19366,2059,1,22
19367,2059,1,23
19368,2059,1,24
19369,2059,1,25
19370,2059,1,26
19371,2059,1,27
19372,2059,1,28
19373,2059,1,29
19374,2059,1,30
19375,2059,1,31
19376,2059,2,1
19377,2059,2,2
19378,2059,2,3
19379,2059,2,4
19380,2059,2,5
19381,2059,2,6
19382,2059,2,7
19383,2059,2,8
19384,2059,2,9
19385,2059,2,10
19386,2059,2,11
19387,2059,2,12
19388,2059,2,13
19389,2059,2,14
19390,2059,2,15
19391,2059,2,16
19392,2059,2,17
19393,2059,2,18
19394,2059,2,19
19395,2059,2,20
19396,2059,2,21
19397,2059,2,22
19398,2059,2,23
19399,2059,2,24
19400,2059,2,25
19401,2059,2,26
19402,2059,2,27
19403,2059,2,28
19404,2059,3,1
19405,2059,3,2
19406,2059,3,3
19407,2059,3,4
19408,2059,3,5
19409,2059,3,6
19410,2059,3,7
19411,2059,3,8
19412,2059,3,9
19413,2059,3,10
19414,2059,3,11
19415,2059,3,12
19416,2059,3,13
19417,2059,3,14
19418,2059,3,15
19419,2059,3,16
19420,2059,3,17
19421,2059,3,18
19422,2059,3,19
19423,2059,3,20
19424,2059,3,21
19425,2059,3,22
19426,2059,3,23
19427,2059,3,24
19428,2059,3,25
19429,2059,3,26
19430,2059,3,27
19431,2059,3,28
19432,2059,3,29
19433,2059,3,30
19434,2059,3,31
19435,2059,4,1
19436,2059,4,2
19437,2059,4,3
19438,2059,4,4
19439,2059,4,5
19440,2059,4,6
19441,2059,4,7
19442,2059,4,8
19443,2059,4,9
19444,2059,4,10
19445,2059,4,11
19446,2059,4,12
19447,2059,4,13
19448,2059,4,14
19449,2059,4,15
19450,2059,4,16
19451,2059,4,17
19452,2059,4,18
19453,2059,4,19
19454,2059,4,20
19455,2059,4,21
19456,2059,4,22
19457,2059,4,23
19458,2059,4,24
19459,2059,4,25
19460,2059,4,26
19461,2059,4,27
19462,2059,4,28
19463,2059,4,29
19464,2059,4,30
19465,2059,5,1
19466,2059,5,2
19467,2059,5,3
19468,2059,5,4
19469,2059,5,5
19470,2059,5,6
19471,2059,5,7
19472,2059,5,8
19473,2059,5,9
19474,2059,5,10
19475,2059,5,11
19476,2059,5,12
19477,2059,5,13
19478,2059,5,14
19479,2059,5,15
19480,2059,5,16
19481,2059,5,17
19482,2059,5,18
19483,2059,5,19
19484,2059,5,20
19485,2059,5,21
19486,2059,5,22
19487,2059,5,23
19488,2059,5,24
19489,2059,5,25
19490,2059,5,26
19491,2059,5,27
19492,2059,5,28
19493,2059,5,29
19494,2059,5,30
19495,2059,5,31
19496,2059,6,1
19497,2059,6,2
19498,2059,6,3
19499,2059,6,4
19500,2059,6,5
19501,2059,6,6
19502,2059,6,7
19503,2059,6,8
19504,2059,6,9
19505,2059,6,10
19506,2059,6,11
19507,2059,6,12
19508,2059,6,13
19509,2059,6,14
19510,2059,6,15
19511,2059,6,16
19512,2059,6,17
19513,2059,6,18
19514,2059,6,19
19515,2059,6,20
19516,2059,6,21
19517,2059,6,22
19518,2059,6,23
19519,2059,6,24
19520,2059,6,25
19521,2059,6,26
19522,2059,6,27
19523,2059,6,28
19524,2059,6,29
19525,2059,6,30
19526,2059,7,1
19527,2059,7,2
19528,2059,7,3
19529,2059,7,4
19530,2059,7,5
19531,2059,7,6
19532,2059,7,7
19533,2059,7,8
19534,2059,7,9
19535,2059,7,10
19536,2059,7,11
19537,2059,7,12
19538,2059,7,13
19539,2059,7,14
19540,2059,7,15
19541,2059,7,16
19542,2059,7,17
19543,2059,7,18
19544,2059,7,19
19545,2059,7,20
19546,2059,7,21
19547,2059,7,22
19548,2059,7,23
19549,2059,7,24
19550,2059,7,25
19551,2059,7,26
19552,2059,7,27
19553,2059,7,28
19554,2059,7,29
19555,2059,7,30
19556,2059,7,31
19557,2059,8,1
19558,2059,8,2
19559,2059,8,3
19560,2059,8,4
19561,2059,8,5
19562,2059,8,6
19563,2059,8,7
19564,2059,8,8
19565,2059,8,9
19566,2059,8,10
19567,2059,8,11
19568,2059,8,12
19569,2059,8,13
19570,2059,8,14
19571,2059,8,15
19572,2059,8,16
19573,2059,8,17
19574,2059,8,18
19575,2059,8,19
19576,2059,8,20
19577,2059,8,21
19578,2059,8,22
19579,2059,8,23
19580,2059,8,24
19581,2059,8,25
19582,2059,8,26
19583,2059,8,27
19584,2059,8,28
19585,2059,8,29
19586,2059,8,30
19587,2059,8,31
19588,2059,9,1
19589,2059,9,2
19590,2059,9,3
19591,2059,9,4
19592,2059,9,5
19593,2059,9,6
19594,2059,9,7
19595,2059,9,8
19596,2059,9,9
19597,2059,9,10
19598,2059,9,11
19599,2059,9,12
19600,2059,9,13
19601,2059,9,14
19602,2059,9,15
19603,2059,9,16
19604,2059,9,17
19605,2059,9,18
19606,2059,9,19
19607,2059,9,20
19608,2059,9,21
19609,2059,9,22
19610,2059,9,23
19611,2059,9,24
19612,2059,9,25
19613,2059,9,26
19614,2059,9,27
19615,2059,9,28
19616,2059,9,29
19617,2059,9,30
19618,2059,10,1
19619,2059,10,2
19620,2059,10,3
19621,2059,10,4
19622,2059,10,5
19623,2059,10,6
19624,2059,10,7
19625,2059,10,8
19626,2059,10,9
19627,2059,10,10
19628,2059,10,11
19629,2059,10,12
19630,2059,10,13
19631,2059,10,14
19632,2059,10,15
19633,2059,10,16
19634,2059,10,17
19635,2059,10,18
19636,2059,10,19
19637,2059,10,20
19638,2059,10,21
19639,2059,10,22
19640,2059,10,23
19641,2059,10,24
19642,2059,10,25
19643,2059,10,26
19644,2059,10,27
19645,2059,10,28
19646,2059,10,29
19647,2059,10,30
19648,2059,10,31
19649,2059,11,1
19650,2059,11,2
19651,2059,11,3
19652,2059,11,4
19653,2059,11,5
19654,2059,11,6
19655,2059,11,7
19656,2059,11,8
19657,2059,11,9
19658,2059,11,10
19659,2059,11,11
19660,2059,11,12
19661,2059,11,13
19662,2059,11,14
19663,2059,11,15
19664,2059,11,16
19665,2059,11,17
19666,2059,11,18
19667,2059,11,19
19668,2059,11,20
19669,2059,11,21
19670,2059,11,22
19671,2059,11,23
19672,2059,11,24
19673,2059,11,25
19674,2059,11,26
19675,2059,11,27
19676,2059,11,28
19677,2059,11,29
19678,2059,11,30
19679,2059,12,1
19680,2059,12,2
19681,2059,12,3
19682,2059,12,4
19683,2059,12,5
19684,2059,12,6
19685,2059,12,7
19686,2059,12,8
19687,2059,12,9
19688,2059,12,10
19689,2059,12,11
19690,2059,12,12
19691,2059,12,13
19692,2059,12,14
19693,2059,12,15
19694,2059,12,16
19695,2059,12,17
19696,2059,12,18
19697,2059,12,19
19698,2059,12,20
19699,2059,12,21
19700,2059,12,22
19701,2059,12,23
19702,2059,12,24
19703,2059,12,25
19704,2059,12,26
19705,2059,12,27
19706,2059,12,28
19707,2059,12,29
19708,2059,12,30
19709,2059,12,31
19710,2060,1,1
19711,2060,1,2
19712,2060,1,3
19713,2060,1,4
19714,2060,1,5
19715,2060,1,6
19716,2060,1,7
19717,2060,1,8
19718,2060,1,9
19719,2060,1,10
19720,2060,1,11
19721,2060,1,12
19722,2060,1,13
19723,2060,1,14
19724,2060,1,15
19725,2060,1,16
19726,2060,1,17
19727,2060,1,18
19728,2060,1,19
19729,2060,1,20
19730,2060,1,21
19731,2060,1,22
19732,2060,1,23
19733,2060,1,24
19734,2060,1,25
19735,2060,1,26
19736,2060,1,27
19737,2060,1,28
19738,2060,1,29
19739,2060,1,30
19740,2060,1,31
19741,2060,2,1
19742,2060,2,2
19743,2060,2,3
19744,2060,2,4
19745,2060,2,5
19746,2060,2,6
19747,2060,2,7
19748,2060,2,8
19749,2060,2,9
19750,2060,2,10
19751,2060,2,11
19752,2060,2,12
19753,2060,2,13
19754,2060,2,14
19755,2060,2,15
19756,2060,2,16
19757,2060,2,17
19758,2060,2,18
19759,2060,2,19
19760,2060,2,20
19761,2060,2,21
19762,2060,2,22
19763,2060,2,23
19764,2060,2,24
19765,2060,2,25
19766,2060,2,26
19767,2060,2,27
19768,2060,2,28
19769,2060,3,1
19770,2060,3,2
19771,2060,3,3
19772,2060,3,4
19773,2060,3,5
19774,2060,3,6
19775,2060,3,7
19776,2060,3,8
19777,2060,3,9
19778,2060,3,10
19779,2060,3,11
19780,2060,3,12
19781,2060,3,13
19782,2060,3,14
19783,2060,3,15
19784,2060,3,16
19785,2060,3,17
19786,2060,3,18
19787,2060,3,19
19788,2060,3,20
19789,2060,3,21
19790,2060,3,22
19791,2060,3,23
19792,2060,3,24
19793,2060,3,25
19794,2060,3,26
19795,2060,3,27
19796,2060,3,28
19797,2060,3,29
19798,2060,3,30
19799,2060,3,31
19800,2060,4,1
19801,2060,4,2
19802,2060,4,3
19803,2060,4,4
19804,2060,4,5
19805,2060,4,6
19806,2060,4,7
19807,2060,4,8
19808,2060,4,9
19809,2060,4,10
19810,2060,4,11
19811,2060,4,12
19812,2060,4,13
19813,2060,4,14
19814,2060,4,15
19815,2060,4,16
19816,2060,4,17
19817,2060,4,18
19818,2060,4,19
19819,2060,4,20
19820,2060,4,21
19821,2060,4,22
19822,2060,4,23
19823,2060,4,24
19824,2060,4,25
19825,2060,4,26
19826,2060,4,27
19827,2060,4,28
19828,2060,4,29
19829,2060,4,30
19830,2060,5,1
19831,2060,5,2
19832,2060,5,3
19833,2060,5,4
19834,2060,5,5
19835,2060,5,6
19836,2060,5,7
19837,2060,5,8
19838,2060,5,9
19839,2060,5,10
19840,2060,5,11
19841,2060,5,12
19842,2060,5,13
19843,2060,5,14
19844,2060,5,15
19845,2060,5,16
19846,2060,5,17
19847,2060,5,18
19848,2060,5,19
19849,2060,5,20
19850,2060,5,21
19851,2060,5,22
19852,2060,5,23
19853,2060,5,24
19854,2060,5,25
19855,2060,5,26
19856,2060,5,27
19857,2060,5,28
19858,2060,5,29
19859,2060,5,30
19860,2060,5,31
19861,2060,6,1
19862,2060,6,2
19863,2060,6,3
19864,2060,6,4
19865,2060,6,5
19866,2060,6,6
19867,2060,6,7
19868,2060,6,8
19869,2060,6,9
19870,2060,6,10
19871,2060,6,11
19872,2060,6,12
19873,2060,6,13
19874,2060,6,14
19875,2060,6,15
19876,2060,6,16
19877,2060,6,17
19878,2060,6,18
19879,2060,6,19
19880,2060,6,20
19881,2060,6,21
19882,2060,6,22
19883,2060,6,23
19884,2060,6,24
19885,2060,6,25
19886,2060,6,26
19887,2060,6,27
19888,2060,6,28
19889,2060,6,29
19890,2060,6,30
19891,2060,7,1
19892,2060,7,2
19893,2060,7,3
19894,2060,7,4
19895,2060,7,5
19896,2060,7,6
19897,2060,7,7
19898,2060,7,8
19899,2060,7,9
19900,2060,7,10
19901,2060,7,11
19902,2060,7,12
19903,2060,7,13
19904,2060,7,14
19905,2060,7,15
19906,2060,7,16
19907,2060,7,17
19908,2060,7,18
19909,2060,7,19
19910,2060,7,20
19911,2060,7,21
19912,2060,7,22
19913,2060,7,23
19914,2060,7,24
19915,2060,7,25
19916,2060,7,26
19917,2060,7,27
19918,2060,7,28
19919,2060,7,29
19920,2060,7,30
19921,2060,7,31
19922,2060,8,1
19923,2060,8,2
19924,2060,8,3
19925,2060,8,4
19926,2060,8,5
19927,2060,8,6
19928,2060,8,7
19929,2060,8,8
19930,2060,8,9
19931,2060,8,10
19932,2060,8,11
19933,2060,8,12
19934,2060,8,13
19935,2060,8,14
19936,2060,8,15
19937,2060,8,16
19938,2060,8,17
19939,2060,8,18
19940,2060,8,19
19941,2060,8,20
19942,2060,8,21
19943,2060,8,22
19944,2060,8,23
19945,2060,8,24
19946,2060,8,25
19947,2060,8,26
19948,2060,8,27
19949,2060,8,28
19950,2060,8,29
19951,2060,8,30
19952,2060,8,31
19953,2060,9,1
19954,2060,9,2
19955,2060,9,3
19956,2060,9,4
19957,2060,9,5
19958,2060,9,6
19959,2060,9,7
19960,2060,9,8
19961,2060,9,9
19962,2060,9,10
19963,2060,9,11
19964,2060,9,12
19965,2060,9,13
19966,2060,9,14
19967,2060,9,15
19968,2060,9,16
19969,2060,9,17
19970,2060,9,18
19971,2060,9,19
19972,2060,9,20
19973,2060,9,21
19974,2060,9,22
19975,2060,9,23
19976,2060,9,24
19977,2060,9,25
19978,2060,9,26
19979,2060,9,27
19980,2060,9,28
19981,2060,9,29
19982,2060,9,30
19983,2060,10,1
19984,2060,10,2
19985,2060,10,3
19986,2060,10,4
19987,2060,10,5
19988,2060,10,6
19989,2060,10,7
19990,2060,10,8
19991,2060,10,9
19992,2060,10,10
19993,2060,10,11
19994,2060,10,12
19995,2060,10,13
19996,2060,10,14
19997,2060,10,15
19998,2060,10,16
19999,2060,10,17
20000,2060,10,18
20001,2060,10,19
20002,2060,10,20
20003,2060,10,21
20004,2060,10,22
20005,2060,10,23
20006,2060,10,24
20007,2060,10,25
20008,2060,10,26
20009,2060,10,27
20010,2060,10,28
20011,2060,10,29
20012,2060,10,30
20013,2060,10,31
20014,2060,11,1
20015,2060,11,2
20016,2060,11,3
20017,2060,11,4
20018,2060,11,5
20019,2060,11,6
20020,2060,11,7
20021,2060,11,8
20022,2060,11,9
20023,2060,11,10
20024,2060,11,11
20025,2060,11,12
20026,2060,11,13
20027,2060,11,14
20028,2060,11,15
20029,2060,11,16
20030,2060,11,17
20031,2060,11,18
20032,2060,11,19
20033,2060,11,20
20034,2060,11,21
20035,2060,11,22
20036,2060,11,23
20037,2060,11,24
20038,2060,11,25
20039,2060,11,26
20040,2060,11,27
20041,2060,11,28
20042,2060,11,29
20043,2060,11,30
20044,2060,12,1
20045,2060,12,2
20046,2060,12,3
20047,2060,12,4
20048,2060,12,5
20049,2060,12,6
20050,2060,12,7
20051,2060,12,8
20052,2060,12,9
20053,2060,12,10
20054,2060,12,11
20055,2060,12,12
20056,2060,12,13
20057,2060,12,14
20058,2060,12,15
20059,2060,12,16
20060,2060,12,17
20061,2060,12,18
20062,2060,12,19
